Id,SalePrice
1622,125152.80870603095
1623,261320.80870603095
1624,216068.80870603095
1625,128094.80870603095
1626,195172.80870603095
1627,201940.80870603095
1628,283618.80870603095
1629,184796.80870603095
1630,342892.80870603095
1631,220546.80870603095
1632,244616.80870603095
1633,177660.80870603095
1634,186152.80870603095
1635,177620.80870603095
1636,153426.80870603095
1637,194686.80870603095
1638,212182.80870603095
1639,201446.80870603095
1640,265134.80870603095
1641,205332.80870603095
1642,224166.80870603095
1643,225982.80870603095
1644,233704.80870603095
1645,226328.80870603095
1646,170398.80870603095
1647,176968.80870603095
1648,132784.80870603095
1649,120648.80870603095
1650,105384.80870603095
1651,105656.80870603095
1652,121458.80870603095
1653,117662.80870603095
1654,158776.80870603095
1655,154568.80870603095
1656,150164.80870603095
1657,160208.80870603095
1658,152304.80870603095
1659,136330.80870603095
1660,146376.80870603095
1661,386094.80870603095
1662,338144.80870603095
1663,337780.80870603095
1664,437750.80870603095
1665,290474.80870603095
1666,314556.80870603095
1667,309200.80870603095
1668,313714.80870603095
1669,287492.80870603095
1670,318002.80870603095
1671,272598.80870603095
1672,399792.80870603095
1673,283624.80870603095
1674,256610.80870603095
1675,205162.80870603095
1676,207066.80870603095
1677,230242.80870603095
1678,424370.80870603095
1679,340316.80870603095
1680,298628.80870603095
1681,254384.80870603095
1682,299370.80870603095
1683,202636.80870603095
1684,190146.80870603095
1685,167968.80870603095
1686,179316.80870603095
1687,168878.80870603095
1688,201382.80870603095
1689,198858.80870603095
1690,202696.80870603095
1691,188324.80870603095
1692,254588.80870603095
1693,172152.80870603095
1694,178760.80870603095
1695,171166.80870603095
1696,275636.80870603095
1697,171390.80870603095
1698,338112.80870603095
1699,305444.80870603095
1700,252888.80870603095
1701,280980.80870603095
1702,263540.80870603095
1703,255934.80870603095
1704,287682.80870603095
1705,236458.80870603095
1706,391638.80870603095
1707,195276.80870603095
1708,202776.80870603095
1709,276168.80870603095
1710,232384.80870603095
1711,266858.80870603095
1712,254712.80870603095
1713,268714.80870603095
1714,222058.80870603095
1715,199674.80870603095
1716,180336.80870603095
1717,177088.80870603095
1718,144602.80870603095
1719,212430.80870603095
1720,254680.80870603095
1721,178046.80870603095
1722,132924.80870603095
1723,156878.80870603095
1724,219704.80870603095
1725,229092.80870603095
1726,179818.80870603095
1727,163356.80870603095
1728,184336.80870603095
1729,156900.80870603095
1730,142292.80870603095
1731,107522.80870603095
1732,116462.80870603095
1733,117950.80870603095
1734,111144.80870603095
1735,114252.80870603095
1736,95894.80870603095
1737,335508.80870603095
1738,238746.80870603095
1739,284472.80870603095
1740,209366.80870603095
1741,202790.80870603095
1742,177598.80870603095
1743,184224.80870603095
1744,296474.80870603095
1745,230692.80870603095
1746,220428.80870603095
1747,235696.80870603095
1748,223894.80870603095
1749,161398.80870603095
1750,155196.80870603095
1751,256084.80870603095
1752,107564.80870603095
1753,157988.80870603095
1754,235318.80870603095
1755,187808.80870603095
1756,119930.80870603095
1757,90398.80870603095
1758,150476.80870603095
1759,172372.80870603095
1760,174548.80870603095
1761,175306.80870603095
1762,165648.80870603095
1763,174332.80870603095
1764,102796.80870603095
1765,207632.80870603095
1766,205794.80870603095
1767,246278.80870603095
1768,134734.80870603095
1769,180398.80870603095
1770,141010.80870603095
1771,117184.80870603095
1772,133546.80870603095
1773,107962.80870603095
1774,156900.80870603095
1775,125910.80870603095
1776,128532.80870603095
1777,93514.80870603095
1778,131672.80870603095
1779,114542.80870603095
1780,188072.80870603095
1781,114108.80870603095
1782,47700.80870603095
1783,133966.80870603095
1784,87458.80870603095
1785,96078.80870603095
1786,122532.80870603095
1787,155884.80870603095
1788,26042.808706030948
1789,92378.80870603095
1790,49908.80870603095
1791,210356.80870603095
1792,169120.80870603095
1793,156470.80870603095
1794,158476.80870603095
1795,133316.80870603095
1796,117490.80870603095
1797,155578.80870603095
1798,98830.80870603095
1799,86206.80870603095
1800,107518.80870603095
1801,98332.80870603095
1802,144470.80870603095
1803,171796.80870603095
1804,140410.80870603095
1805,140164.80870603095
1806,131300.80870603095
1807,159418.80870603095
1808,116882.80870603095
1809,126166.80870603095
1810,142290.80870603095
1811,76314.80870603095
1812,113242.80870603095
1813,111658.80870603095
1814,71032.80870603095
1815,12922.808706030948
1816,73152.80870603095
1817,107186.80870603095
1818,153862.80870603095
1819,122588.80870603095
1820,63232.80870603095
1821,102406.80870603095
1822,157778.80870603095
1823,41882.80870603095
1824,131930.80870603095
1825,124410.80870603095
1826,98178.80870603095
1827,100726.80870603095
1828,130168.80870603095
1829,151682.80870603095
1830,159956.80870603095
1831,175412.80870603095
1832,132154.80870603095
1833,150324.80870603095
1834,130832.80870603095
1835,166394.80870603095
1836,129764.80870603095
1837,109694.80870603095
1838,129738.80870603095
1839,60698.80870603095
1840,155366.80870603095
1841,122802.80870603095
1842,79386.80870603095
1843,132286.80870603095
1844,134748.80870603095
1845,133958.80870603095
1846,165288.80870603095
1847,168862.80870603095
1848,22650.808706030948
1849,106312.80870603095
1850,113686.80870603095
1851,138506.80870603095
1852,110088.80870603095
1853,125042.80870603095
1854,183454.80870603095
1855,161896.80870603095
1856,233530.80870603095
1857,155440.80870603095
1858,117014.80870603095
1859,91016.80870603095
1860,156928.80870603095
1861,90010.80870603095
1862,260604.80870603095
1863,256572.80870603095
1864,256572.80870603095
1865,331308.80870603095
1866,311214.80870603095
1867,237560.80870603095
1868,290726.80870603095
1869,221642.80870603095
1870,247816.80870603095
1871,245442.80870603095
1872,169928.80870603095
1873,234210.80870603095
1874,134294.80870603095
1875,207884.80870603095
1876,205026.80870603095
1877,223250.80870603095
1878,215012.80870603095
1879,114092.80870603095
1880,133438.80870603095
1881,263656.80870603095
1882,251002.80870603095
1883,191960.80870603095
1884,210254.80870603095
1885,260810.80870603095
1886,282060.80870603095
1887,231418.80870603095
1888,290886.80870603095
1889,165106.80870603095
1890,113386.80870603095
1891,154384.80870603095
1892,73860.80870603095
1893,129844.80870603095
1894,113850.80870603095
1895,162138.80870603095
1896,117268.80870603095
1897,126864.80870603095
1898,111398.80870603095
1899,137442.80870603095
1900,142076.80870603095
1901,158186.80870603095
1902,157712.80870603095
1903,197598.80870603095
1904,125196.80870603095
1905,184992.80870603095
1906,158842.80870603095
1907,217838.80870603095
1908,132674.80870603095
1909,152948.80870603095
1910,138296.80870603095
1911,204746.80870603095
1912,281270.80870603095
1913,161722.80870603095
1914,43482.80870603095
1915,267782.80870603095
1916,-16901.191293969052
1917,262268.80870603095
1918,152306.80870603095
1919,191078.80870603095
1920,178112.80870603095
1921,352562.80870603095
1922,299136.80870603095
1923,212728.80870603095
1924,244672.80870603095
1925,223118.80870603095
1926,349750.80870603095
1927,125612.80870603095
1928,173522.80870603095
1929,104494.80870603095
1930,137502.80870603095
1931,148748.80870603095
1932,138290.80870603095
1933,162498.80870603095
1934,190388.80870603095
1935,178926.80870603095
1936,189840.80870603095
1937,187538.80870603095
1938,163322.80870603095
1939,252872.80870603095
1940,196582.80870603095
1941,179732.80870603095
1942,191596.80870603095
1943,206286.80870603095
1944,277480.80870603095
1945,324186.80870603095
1946,185878.80870603095
1947,286312.80870603095
1948,187158.80870603095
1949,245530.80870603095
1950,198296.80870603095
1951,278054.80870603095
1952,247628.80870603095
1953,197342.80870603095
1954,214694.80870603095
1955,133724.80870603095
1956,329276.80870603095
1957,176096.80870603095
1958,305736.80870603095
1959,119110.80870603095
1960,89270.80870603095
1961,108926.80870603095
1962,121540.80870603095
1963,134222.80870603095
1964,112406.80870603095
1965,140432.80870603095
1966,148846.80870603095
1967,281740.80870603095
1968,361008.80870603095
1969,341556.80870603095
1970,366812.80870603095
1971,402670.80870603095
1972,350298.80870603095
1973,260638.80870603095
1974,295376.80870603095
1975,433002.80870603095
1976,295520.80870603095
1977,355976.80870603095
1978,317310.80870603095
1979,310236.80870603095
1980,215610.80870603095
1981,334332.80870603095
1982,235334.80870603095
1983,218438.80870603095
1984,189076.80870603095
1985,246174.80870603095
1986,247256.80870603095
1987,183004.80870603095
1988,176486.80870603095
1989,198948.80870603095
1990,218370.80870603095
1991,225238.80870603095
1992,243054.80870603095
1993,176132.80870603095
1994,241054.80870603095
1995,193788.80870603095
1996,288938.80870603095
1997,289478.80870603095
1998,331626.80870603095
1999,267978.80870603095
2000,292302.80870603095
2001,267910.80870603095
2002,250394.80870603095
2003,259938.80870603095
2004,280202.80870603095
2005,229440.80870603095
2006,211654.80870603095
2007,257452.80870603095
2008,212690.80870603095
2009,188462.80870603095
2010,205488.80870603095
2011,162840.80870603095
2012,175766.80870603095
2013,172264.80870603095
2014,188300.80870603095
2015,197130.80870603095
2016,189886.80870603095
2017,204406.80870603095
2018,108260.80870603095
2019,125576.80870603095
2020,111642.80870603095
2021,91150.80870603095
2022,197932.80870603095
2023,142136.80870603095
2024,267636.80870603095
2025,346482.80870603095
2026,184884.80870603095
2027,150898.80870603095
2028,173496.80870603095
2029,170004.80870603095
2030,270302.80870603095
2031,258598.80870603095
2032,249414.80870603095
2033,263490.80870603095
2034,175798.80870603095
2035,235512.80870603095
2036,225986.80870603095
2037,230810.80870603095
2038,303562.80870603095
2039,215394.80870603095
2040,359050.80870603095
2041,255738.80870603095
2042,206720.80870603095
2043,182142.80870603095
2044,201380.80870603095
2045,205412.80870603095
2046,126734.80870603095
2047,138776.80870603095
2048,129504.80870603095
2049,126392.80870603095
2050,184192.80870603095
2051,95428.80870603095
2052,126656.80870603095
2053,138734.80870603095
2054,58444.80870603095
2055,156794.80870603095
2056,128118.80870603095
2057,106660.80870603095
2058,219664.80870603095
2059,138988.80870603095
2060,192168.80870603095
2061,200660.80870603095
2062,119888.80870603095
2063,88122.80870603095
2064,136998.80870603095
2065,125210.80870603095
2066,183750.80870603095
2067,114950.80870603095
2068,133156.80870603095
2069,60698.80870603095
2070,84206.80870603095
2071,67304.80870603095
2072,168868.80870603095
2073,128856.80870603095
2074,182652.80870603095
2075,152898.80870603095
2076,115496.80870603095
2077,125074.80870603095
2078,112676.80870603095
2079,135384.80870603095
2080,109118.80870603095
2081,121874.80870603095
2082,130522.80870603095
2083,138130.80870603095
2084,83262.80870603095
2085,105582.80870603095
2086,135866.80870603095
2087,128238.80870603095
2088,130330.80870603095
2089,65308.80870603095
2090,125278.80870603095
2091,95246.80870603095
2092,143568.80870603095
2093,143578.80870603095
2094,149322.80870603095
2095,147836.80870603095
2096,73274.80870603095
2097,89388.80870603095
2098,153876.80870603095
2099,12410.808706030948
2100,82710.80870603095
2101,125114.80870603095
2102,140244.80870603095
2103,91442.80870603095
2104,146948.80870603095
2105,130926.80870603095
2106,55322.80870603095
2107,213578.80870603095
2108,111594.80870603095
2109,98576.80870603095
2110,125318.80870603095
2111,158902.80870603095
2112,127434.80870603095
2113,116562.80870603095
2114,112010.80870603095
2115,156948.80870603095
2116,113824.80870603095
2117,152336.80870603095
2118,107950.80870603095
2119,96542.80870603095
2120,108708.80870603095
2121,54408.80870603095
2122,79112.80870603095
2123,92090.80870603095
2124,182130.80870603095
2125,139956.80870603095
2126,161800.80870603095
2127,177116.80870603095
2128,126000.80870603095
2129,54610.80870603095
2130,130308.80870603095
2131,148218.80870603095
2132,124188.80870603095
2133,128356.80870603095
2134,118626.80870603095
2135,104498.80870603095
2136,52826.80870603095
2137,111258.80870603095
2138,137054.80870603095
2139,164300.80870603095
2140,132276.80870603095
2141,146390.80870603095
2142,119918.80870603095
2143,143934.80870603095
2144,136964.80870603095
2145,130144.80870603095
2146,173540.80870603095
2147,190082.80870603095
2148,144840.80870603095
2149,142042.80870603095
2150,222028.80870603095
2151,127650.80870603095
2152,193182.80870603095
2153,185684.80870603095
2154,123482.80870603095
2155,142228.80870603095
2156,276644.80870603095
2157,251474.80870603095
2158,231784.80870603095
2159,217530.80870603095
2160,178490.80870603095
2161,254396.80870603095
2162,398322.80870603095
2163,324464.80870603095
2164,258172.80870603095
2165,193386.80870603095
2166,141724.80870603095
2167,223946.80870603095
2168,200656.80870603095
2169,199620.80870603095
2170,215456.80870603095
2171,147988.80870603095
2172,134364.80870603095
2173,167020.80870603095
2174,242498.80870603095
2175,300116.80870603095
2176,294394.80870603095
2177,233640.80870603095
2178,232276.80870603095
2179,156806.80870603095
2180,244318.80870603095
2181,193812.80870603095
2182,227264.80870603095
2183,191692.80870603095
2184,133208.80870603095
2185,130314.80870603095
2186,164006.80870603095
2187,164312.80870603095
2188,160842.80870603095
2189,267816.80870603095
2190,56666.80870603095
2191,59930.80870603095
2192,93146.80870603095
2193,114424.80870603095
2194,95270.80870603095
2195,94594.80870603095
2196,75406.80870603095
2197,98382.80870603095
2198,163778.80870603095
2199,162016.80870603095
2200,146758.80870603095
2201,144112.80870603095
2202,184184.80870603095
2203,141590.80870603095
2204,156590.80870603095
2205,110950.80870603095
2206,154554.80870603095
2207,214034.80870603095
2208,230224.80870603095
2209,204050.80870603095
2210,138600.80870603095
2211,118252.80870603095
2212,113848.80870603095
2213,95350.80870603095
2214,139738.80870603095
2215,92772.80870603095
2216,152830.80870603095
2217,17946.808706030948
2218,73946.80870603095
2219,75162.80870603095
2220,-5489.191293969052
2221,269690.80870603095
2222,251626.80870603095
2223,282622.80870603095
2224,233364.80870603095
2225,109340.80870603095
2226,194104.80870603095
2227,223840.80870603095
2228,269958.80870603095
2229,244500.80870603095
2230,138754.80870603095
2231,204296.80870603095
2232,194616.80870603095
2233,200036.80870603095
2234,248782.80870603095
2235,214168.80870603095
2236,262710.80870603095
2237,320112.80870603095
2238,234252.80870603095
2239,140518.80870603095
2240,167764.80870603095
2241,170622.80870603095
2242,128976.80870603095
2243,114522.80870603095
2244,95840.80870603095
2245,94212.80870603095
2246,137448.80870603095
2247,130640.80870603095
2248,111070.80870603095
2249,113150.80870603095
2250,128664.80870603095
2251,136060.80870603095
2252,206584.80870603095
2253,151840.80870603095
2254,177530.80870603095
2255,206808.80870603095
2256,182038.80870603095
2257,194896.80870603095
2258,169870.80870603095
2259,179588.80870603095
2260,124558.80870603095
2261,193168.80870603095
2262,219632.80870603095
2263,312756.80870603095
2264,398666.80870603095
2265,222800.80870603095
2266,270686.80870603095
2267,366004.80870603095
2268,351198.80870603095
2269,160598.80870603095
2270,199178.80870603095
2271,241332.80870603095
2272,232864.80870603095
2273,172964.80870603095
2274,203444.80870603095
2275,203566.80870603095
2276,197438.80870603095
2277,198346.80870603095
2278,164236.80870603095
2279,109972.80870603095
2280,91742.80870603095
2281,171604.80870603095
2282,190440.80870603095
2283,128178.80870603095
2284,113852.80870603095
2285,146904.80870603095
2286,113052.80870603095
2287,316264.80870603095
2288,264112.80870603095
2289,331714.80870603095
2290,379890.80870603095
2291,300520.80870603095
2292,379890.80870603095
2293,395730.80870603095
2294,341760.80870603095
2295,410458.80870603095
2296,270924.80870603095
2297,288000.80870603095
2298,295900.80870603095
2299,335478.80870603095
2300,313404.80870603095
2301,273702.80870603095
2302,259374.80870603095
2303,247674.80870603095
2304,250090.80870603095
2305,206720.80870603095
2306,209972.80870603095
2307,205878.80870603095
2308,232880.80870603095
2309,278906.80870603095
2310,216610.80870603095
2311,226404.80870603095
2312,177074.80870603095
2313,170514.80870603095
2314,181562.80870603095
2315,172906.80870603095
2316,184552.80870603095
2317,189076.80870603095
2318,166764.80870603095
2319,182340.80870603095
2320,178484.80870603095
2321,264690.80870603095
2322,189690.80870603095
2323,190566.80870603095
2324,189290.80870603095
2325,203304.80870603095
2326,179602.80870603095
2327,203918.80870603095
2328,224056.80870603095
2329,191596.80870603095
2330,189742.80870603095
2331,335998.80870603095
2332,353592.80870603095
2333,310856.80870603095
2334,252690.80870603095
2335,268044.80870603095
2336,320442.80870603095
2337,186848.80870603095
2338,275004.80870603095
2339,236374.80870603095
2340,383046.80870603095
2341,198742.80870603095
2342,243480.80870603095
2343,235126.80870603095
2344,228170.80870603095
2345,245930.80870603095
2346,205126.80870603095
2347,187732.80870603095
2348,236954.80870603095
2349,166780.80870603095
2350,278264.80870603095
2351,236270.80870603095
2352,262262.80870603095
2353,255862.80870603095
2354,146964.80870603095
2355,161610.80870603095
2356,159688.80870603095
2357,204802.80870603095
2358,196418.80870603095
2359,145756.80870603095
2360,112676.80870603095
2361,139654.80870603095
2362,280854.80870603095
2363,141438.80870603095
2364,186088.80870603095
2365,234278.80870603095
2366,196838.80870603095
2367,215960.80870603095
2368,206270.80870603095
2369,212054.80870603095
2370,175998.80870603095
2371,158444.80870603095
2372,185540.80870603095
2373,276122.80870603095
2374,313004.80870603095
2375,246460.80870603095
2376,306002.80870603095
2377,343948.80870603095
2378,141718.80870603095
2379,235462.80870603095
2380,159776.80870603095
2381,193538.80870603095
2382,227698.80870603095
2383,218584.80870603095
2384,252646.80870603095
2385,163974.80870603095
2386,141704.80870603095
2387,121344.80870603095
2388,90266.80870603095
2389,129888.80870603095
2390,144126.80870603095
2391,136376.80870603095
2392,87496.80870603095
2393,179682.80870603095
2394,143404.80870603095
2395,209380.80870603095
2396,156274.80870603095
2397,231198.80870603095
2398,133606.80870603095
2399,50458.80870603095
2400,40218.80870603095
2401,104558.80870603095
2402,137994.80870603095
2403,137924.80870603095
2404,143920.80870603095
2405,183482.80870603095
2406,148846.80870603095
2407,116148.80870603095
2408,138124.80870603095
2409,115292.80870603095
2410,203682.80870603095
2411,109432.80870603095
2412,156756.80870603095
2413,115780.80870603095
2414,123166.80870603095
2415,124960.80870603095
2416,130568.80870603095
2417,117882.80870603095
2418,109028.80870603095
2419,107460.80870603095
2420,116344.80870603095
2421,111314.80870603095
2422,108138.80870603095
2423,124242.80870603095
2424,156350.80870603095
2425,256052.80870603095
2426,154780.80870603095
2427,122620.80870603095
2428,203934.80870603095
2429,92142.80870603095
2430,132024.80870603095
2431,110774.80870603095
2432,124616.80870603095
2433,136664.80870603095
2434,129146.80870603095
2435,157312.80870603095
2436,79378.80870603095
2437,97176.80870603095
2438,111426.80870603095
2439,109410.80870603095
2440,131536.80870603095
2441,106586.80870603095
2442,98124.80870603095
2443,119380.80870603095
2444,142916.80870603095
2445,67706.80870603095
2446,105712.80870603095
2447,207834.80870603095
2448,142980.80870603095
2449,104808.80870603095
2450,158508.80870603095
2451,121562.80870603095
2452,217054.80870603095
2453,62218.80870603095
2454,115940.80870603095
2455,138458.80870603095
2456,130364.80870603095
2457,110698.80870603095
2458,117232.80870603095
2459,82460.80870603095
2460,144818.80870603095
2461,95178.80870603095
2462,123806.80870603095
2463,122198.80870603095
2464,173862.80870603095
2465,134988.80870603095
2466,107824.80870603095
2467,164826.80870603095
2468,83226.80870603095
2469,98458.80870603095
2470,208076.80870603095
2471,218118.80870603095
2472,193320.80870603095
2473,108412.80870603095
2474,84738.80870603095
2475,244462.80870603095
2476,116858.80870603095
2477,120108.80870603095
2478,183780.80870603095
2479,104826.80870603095
2480,130000.80870603095
2481,126118.80870603095
2482,141862.80870603095
2483,98500.80870603095
2484,135168.80870603095
2485,107076.80870603095
2486,150568.80870603095
2487,225944.80870603095
2488,170616.80870603095
2489,172254.80870603095
2490,150620.80870603095
2491,66202.80870603095
2492,196736.80870603095
2493,141512.80870603095
2494,163784.80870603095
2495,89306.80870603095
2496,232562.80870603095
2497,160102.80870603095
2498,97056.80870603095
2499,69242.80870603095
2500,118364.80870603095
2501,122144.80870603095
2502,154362.80870603095
2503,81786.80870603095
2504,154658.80870603095
2505,225144.80870603095
2506,262570.80870603095
2507,288634.80870603095
2508,262090.80870603095
2509,231118.80870603095
2510,234298.80870603095
2511,189142.80870603095
2512,209016.80870603095
2513,240002.80870603095
2514,275036.80870603095
2515,151318.80870603095
2516,166186.80870603095
2517,125954.80870603095
2518,142060.80870603095
2519,220100.80870603095
2520,221046.80870603095
2521,194540.80870603095
2522,233208.80870603095
2523,122174.80870603095
2524,133166.80870603095
2525,140878.80870603095
2526,129426.80870603095
2527,99178.80870603095
2528,111944.80870603095
2529,129502.80870603095
2530,107530.80870603095
2531,261004.80870603095
2532,230286.80870603095
2533,211830.80870603095
2534,249290.80870603095
2535,295630.80870603095
2536,251774.80870603095
2537,250918.80870603095
2538,185996.80870603095
2539,199130.80870603095
2540,170654.80870603095
2541,190130.80870603095
2542,146710.80870603095
2543,138690.80870603095
2544,107554.80870603095
2545,141352.80870603095
2546,154294.80870603095
2547,160852.80870603095
2548,136864.80870603095
2549,154414.80870603095
2550,686668.808706031
2551,153246.80870603095
2552,116738.80870603095
2553,62234.80870603095
2554,88570.80870603095
2555,111150.80870603095
2556,77926.80870603095
2557,97260.80870603095
2558,154426.80870603095
2559,118468.80870603095
2560,149448.80870603095
2561,141474.80870603095
2562,128090.80870603095
2563,131896.80870603095
2564,184504.80870603095
2565,136416.80870603095
2566,128058.80870603095
2567,128732.80870603095
2568,207116.80870603095
2569,201926.80870603095
2570,138114.80870603095
2571,164716.80870603095
2572,192684.80870603095
2573,242670.80870603095
2574,246736.80870603095
2575,135450.80870603095
2576,140638.80870603095
2577,156500.80870603095
2578,69102.80870603095
2579,18380.808706030948
2580,132570.80870603095
2581,126370.80870603095
2582,123446.80870603095
2583,281290.80870603095
2584,181914.80870603095
2585,192996.80870603095
2586,237420.80870603095
2587,222626.80870603095
2588,163854.80870603095
2589,170288.80870603095
2590,230588.80870603095
2591,247106.80870603095
2592,213864.80870603095
2593,242014.80870603095
2594,177818.80870603095
2595,210858.80870603095
2596,323696.80870603095
2597,190886.80870603095
2598,259838.80870603095
2599,319410.80870603095
2600,165900.80870603095
2601,161040.80870603095
2602,70336.80870603095
2603,80754.80870603095
2604,85680.80870603095
2605,73098.80870603095
2606,165092.80870603095
2607,227092.80870603095
2608,220596.80870603095
2609,160564.80870603095
2610,117062.80870603095
2611,167994.80870603095
2612,163952.80870603095
2613,118354.80870603095
2614,109728.80870603095
2615,165994.80870603095
2616,168322.80870603095
2617,220338.80870603095
2618,244342.80870603095
2619,232084.80870603095
2620,188566.80870603095
2621,178140.80870603095
2622,186914.80870603095
2623,235196.80870603095
2624,285198.80870603095
2625,286648.80870603095
2626,177470.80870603095
2627,182426.80870603095
2628,373514.80870603095
2629,377936.80870603095
2630,312252.80870603095
2631,395794.80870603095
2632,339138.80870603095
2633,294380.80870603095
2634,351420.80870603095
2635,181412.80870603095
2636,206182.80870603095
2637,207656.80870603095
2638,255670.80870603095
2639,207998.80870603095
2640,166614.80870603095
2641,91136.80870603095
2642,194306.80870603095
2643,130252.80870603095
2644,138984.80870603095
2645,115202.80870603095
2646,118992.80870603095
2647,132252.80870603095
2648,161066.80870603095
2649,131890.80870603095
2650,137296.80870603095
2651,145402.80870603095
2652,356638.80870603095
2653,267658.80870603095
2654,242824.80870603095
2655,367614.80870603095
2656,306316.80870603095
2657,315344.80870603095
2658,269592.80870603095
2659,277750.80870603095
2660,309766.80870603095
2661,333330.80870603095
2662,343330.80870603095
2663,290808.80870603095
2664,266754.80870603095
2665,322600.80870603095
2666,282160.80870603095
2667,173106.80870603095
2668,188440.80870603095
2669,176098.80870603095
2670,278484.80870603095
2671,191676.80870603095
2672,203284.80870603095
2673,218238.80870603095
2674,229784.80870603095
2675,177052.80870603095
2676,195162.80870603095
2677,215662.80870603095
2678,246984.80870603095
2679,280294.80870603095
2680,283572.80870603095
2681,370030.80870603095
2682,313120.80870603095
2683,431564.80870603095
2684,304180.80870603095
2685,325628.80870603095
2686,259456.80870603095
2687,284646.80870603095
2688,226976.80870603095
2689,206148.80870603095
2690,374842.80870603095
2691,184034.80870603095
2692,147960.80870603095
2693,204016.80870603095
2694,152654.80870603095
2695,207258.80870603095
2696,193774.80870603095
2697,193430.80870603095
2698,205556.80870603095
2699,188166.80870603095
2700,160820.80870603095
2701,153874.80870603095
2702,119434.80870603095
2703,128098.80870603095
2704,162294.80870603095
2705,107834.80870603095
2706,95670.80870603095
2707,121214.80870603095
2708,113184.80870603095
2709,116570.80870603095
2710,116698.80870603095
2711,269094.80870603095
2712,359928.80870603095
2713,184006.80870603095
2714,150976.80870603095
2715,174032.80870603095
2716,148814.80870603095
2717,187560.80870603095
2718,217678.80870603095
2719,167334.80870603095
2720,206680.80870603095
2721,137332.80870603095
2722,175924.80870603095
2723,170538.80870603095
2724,114768.80870603095
2725,126002.80870603095
2726,138850.80870603095
2727,192748.80870603095
2728,175344.80870603095
2729,134410.80870603095
2730,134026.80870603095
2731,114542.80870603095
